ts,symbol,funding_rate,venue
1777554000000,SOL/USD:USD,1.2018934722222e-05,krakenfutures
1777557600000,SOL/USD:USD,1.0856036111111e-05,krakenfutures
1777561200000,SOL/USD:USD,8.939359722222e-06,krakenfutures
1777564800000,SOL/USD:USD,1.3427994444444e-05,krakenfutures
1777568400000,SOL/USD:USD,1.4271301388889e-05,krakenfutures
1777572000000,SOL/USD:USD,7.699781944444e-06,krakenfutures
1777575600000,SOL/USD:USD,1.8301352777778e-05,krakenfutures
1777579200000,SOL/USD:USD,1.6206438888889e-05,krakenfutures
1777582800000,SOL/USD:USD,2.6672595833333e-05,krakenfutures
1777586400000,SOL/USD:USD,2.3435711111111e-05,krakenfutures
1777590000000,SOL/USD:USD,1.3740504166667e-05,krakenfutures
1777593600000,SOL/USD:USD,6.696144444444e-06,krakenfutures
1777597200000,SOL/USD:USD,1.1764179166667e-05,krakenfutures
1777600800000,SOL/USD:USD,1.1657973611111e-05,krakenfutures
1777604400000,SOL/USD:USD,4.820722222222e-06,krakenfutures
1777608000000,SOL/USD:USD,1.2839611111111e-05,krakenfutures
1777611600000,SOL/USD:USD,7.369898611111e-06,krakenfutures
1777615200000,SOL/USD:USD,1.4383401388889e-05,krakenfutures
1777618800000,SOL/USD:USD,1.1160644444444e-05,krakenfutures
1777622400000,SOL/USD:USD,1.407790277778e-06,krakenfutures
1777626000000,SOL/USD:USD,1.2799204166667e-05,krakenfutures
1777629600000,SOL/USD:USD,-1.322733333333e-06,krakenfutures
1777633200000,SOL/USD:USD,1.159619444444e-06,krakenfutures
1777636800000,SOL/USD:USD,1.075918055556e-06,krakenfutures
1777640400000,SOL/USD:USD,7.008590277778e-06,krakenfutures
1777644000000,SOL/USD:USD,2.79605e-06,krakenfutures
1777647600000,SOL/USD:USD,-2.061051388889e-06,krakenfutures
1777651200000,SOL/USD:USD,-1.569102777778e-06,krakenfutures
1777654800000,SOL/USD:USD,9.559559722222e-06,krakenfutures
1777658400000,SOL/USD:USD,6.4421375e-06,krakenfutures
1777662000000,SOL/USD:USD,5.9422e-06,krakenfutures
1777665600000,SOL/USD:USD,-1.572940277778e-06,krakenfutures
1777669200000,SOL/USD:USD,-4.971684722222e-06,krakenfutures
1777672800000,SOL/USD:USD,-1.0792952777778e-05,krakenfutures
1777676400000,SOL/USD:USD,-1.492072222222e-06,krakenfutures
1777680000000,SOL/USD:USD,-1.742345833333e-06,krakenfutures
1777683600000,SOL/USD:USD,-3.482956944444e-06,krakenfutures
1777687200000,SOL/USD:USD,-3.309451388889e-06,krakenfutures
1777690800000,SOL/USD:USD,5.789754166667e-06,krakenfutures
1777694400000,SOL/USD:USD,-8.2751388889e-08,krakenfutures
1777698000000,SOL/USD:USD,-9.624756944444e-06,krakenfutures
1777701600000,SOL/USD:USD,-1.2117258333333e-05,krakenfutures
1777705200000,SOL/USD:USD,-9.6228625e-06,krakenfutures
1777708800000,SOL/USD:USD,-7.128547222222e-06,krakenfutures
1777712400000,SOL/USD:USD,-1.1353679166667e-05,krakenfutures
1777716000000,SOL/USD:USD,-3.143484722222e-06,krakenfutures
1777719600000,SOL/USD:USD,-6.122604166667e-06,krakenfutures
1777723200000,SOL/USD:USD,-5.79283333333e-07,krakenfutures
1777726800000,SOL/USD:USD,7.701879166667e-06,krakenfutures
1777730400000,SOL/USD:USD,5.212543055556e-06,krakenfutures
1777734000000,SOL/USD:USD,2.894365277778e-06,krakenfutures
1777737600000,SOL/USD:USD,6.450851388889e-06,krakenfutures
1777741200000,SOL/USD:USD,7.42751388889e-07,krakenfutures
1777744800000,SOL/USD:USD,-2.808693055556e-06,krakenfutures
1777748400000,SOL/USD:USD,-8.3727777778e-08,krakenfutures
1777752000000,SOL/USD:USD,3.463655555556e-06,krakenfutures
1777755600000,SOL/USD:USD,1.0232284722222e-05,krakenfutures
1777759200000,SOL/USD:USD,1.9255525e-05,krakenfutures
1777762800000,SOL/USD:USD,1.4415163888889e-05,krakenfutures
1777766400000,SOL/USD:USD,1.22646625e-05,krakenfutures
1777770000000,SOL/USD:USD,1.0989322222222e-05,krakenfutures
1777773600000,SOL/USD:USD,4.638215277778e-06,krakenfutures
1777777200000,SOL/USD:USD,-9.13186111111e-07,krakenfutures
1777780800000,SOL/USD:USD,-9.0483875e-06,krakenfutures
1777784400000,SOL/USD:USD,-1.4520340277778e-05,krakenfutures
1777788000000,SOL/USD:USD,-1.4091479166667e-05,krakenfutures
1777791600000,SOL/USD:USD,-1.8833527777778e-05,krakenfutures
1777795200000,SOL/USD:USD,-3.807077777778e-06,krakenfutures
1777798800000,SOL/USD:USD,-1.0840658333333e-05,krakenfutures
1777802400000,SOL/USD:USD,-8.600504166667e-06,krakenfutures
1777806000000,SOL/USD:USD,-1.1744059722222e-05,krakenfutures
1777809600000,SOL/USD:USD,-6.288625e-06,krakenfutures
1777813200000,SOL/USD:USD,-1.156344444444e-06,krakenfutures
1777816800000,SOL/USD:USD,-6.522218055556e-06,krakenfutures
1777820400000,SOL/USD:USD,-1.071202777778e-06,krakenfutures
1777824000000,SOL/USD:USD,1.1381043055556e-05,krakenfutures
1777827600000,SOL/USD:USD,1.1228877777778e-05,krakenfutures
1777831200000,SOL/USD:USD,1.3775084722222e-05,krakenfutures
1777834800000,SOL/USD:USD,7.508240277778e-06,krakenfutures
1777838400000,SOL/USD:USD,1.7385113888889e-05,krakenfutures
1777842000000,SOL/USD:USD,1.2919359722222e-05,krakenfutures
1777845600000,SOL/USD:USD,-4.859466666667e-06,krakenfutures
1777849200000,SOL/USD:USD,7.961958333333e-06,krakenfutures
1777852800000,SOL/USD:USD,-8.504877777778e-06,krakenfutures
1777856400000,SOL/USD:USD,-1.0053570833333e-05,krakenfutures
1777860000000,SOL/USD:USD,-4.304901388889e-06,krakenfutures
1777863600000,SOL/USD:USD,2.0403566666667e-05,krakenfutures
1777867200000,SOL/USD:USD,9.60305e-06,krakenfutures
1777870800000,SOL/USD:USD,1.5655366666667e-05,krakenfutures
1777874400000,SOL/USD:USD,1.6907583333333e-05,krakenfutures
1777878000000,SOL/USD:USD,-6.707255555556e-06,krakenfutures
1777881600000,SOL/USD:USD,-8.914827777778e-06,krakenfutures
1777885200000,SOL/USD:USD,-7.862586111111e-06,krakenfutures
1777888800000,SOL/USD:USD,-3.274823611111e-06,krakenfutures
1777892400000,SOL/USD:USD,-1.0272481944444e-05,krakenfutures
1777896000000,SOL/USD:USD,-1.8105004166667e-05,krakenfutures
1777899600000,SOL/USD:USD,-7.770341666667e-06,krakenfutures
1777903200000,SOL/USD:USD,-1.6191329166667e-05,krakenfutures
1777906800000,SOL/USD:USD,3.280665277778e-06,krakenfutures
1777910400000,SOL/USD:USD,6.31485e-06,krakenfutures
1777914000000,SOL/USD:USD,7.559280555556e-06,krakenfutures
1777917600000,SOL/USD:USD,2.3255006944444e-05,krakenfutures
1777921200000,SOL/USD:USD,1.5642713888889e-05,krakenfutures
1777924800000,SOL/USD:USD,3.780013888889e-06,krakenfutures
1777928400000,SOL/USD:USD,-1.2783161111111e-05,krakenfutures
1777932000000,SOL/USD:USD,-7.989530555556e-06,krakenfutures
1777935600000,SOL/USD:USD,-1.1365331944444e-05,krakenfutures
1777939200000,SOL/USD:USD,-2.2032625e-05,krakenfutures
1777942800000,SOL/USD:USD,-1.9467436111111e-05,krakenfutures
1777946400000,SOL/USD:USD,-1.0782230555556e-05,krakenfutures
1777950000000,SOL/USD:USD,2.4640625e-06,krakenfutures
1777953600000,SOL/USD:USD,9.349976388889e-06,krakenfutures
1777957200000,SOL/USD:USD,1.4512693055556e-05,krakenfutures
1777960800000,SOL/USD:USD,2.7170211111111e-05,krakenfutures
1777964400000,SOL/USD:USD,1.0904955555556e-05,krakenfutures
1777968000000,SOL/USD:USD,1.9388375e-05,krakenfutures
1777971600000,SOL/USD:USD,8.845548611111e-06,krakenfutures
1777975200000,SOL/USD:USD,2.791690277778e-06,krakenfutures
1777978800000,SOL/USD:USD,1.1473547222222e-05,krakenfutures
1777982400000,SOL/USD:USD,9.164234722222e-06,krakenfutures
1777986000000,SOL/USD:USD,2.1117797222222e-05,krakenfutures
1777989600000,SOL/USD:USD,1.8778729166667e-05,krakenfutures
1777993200000,SOL/USD:USD,3.650873611111e-06,krakenfutures
1777996800000,SOL/USD:USD,1.864751388889e-06,krakenfutures
1778000400000,SOL/USD:USD,-1.789047222222e-06,krakenfutures
1778004000000,SOL/USD:USD,1.5615620833333e-05,krakenfutures
1778007600000,SOL/USD:USD,1.89747e-05,krakenfutures
1778011200000,SOL/USD:USD,1.86159875e-05,krakenfutures
1778014800000,SOL/USD:USD,2.0436959722222e-05,krakenfutures
1778018400000,SOL/USD:USD,1.3472997222222e-05,krakenfutures
1778022000000,SOL/USD:USD,6.651847222222e-06,krakenfutures
1778025600000,SOL/USD:USD,6.748654166667e-06,krakenfutures
1778029200000,SOL/USD:USD,-2.413019444444e-06,krakenfutures
1778032800000,SOL/USD:USD,1.360508333333e-06,krakenfutures
1778036400000,SOL/USD:USD,-7.931754166667e-06,krakenfutures
1778040000000,SOL/USD:USD,6.8536e-06,krakenfutures
1778043600000,SOL/USD:USD,-5.977972222222e-06,krakenfutures
1778047200000,SOL/USD:USD,-1.756269444444e-06,krakenfutures
1778050800000,SOL/USD:USD,2.2973238888889e-05,krakenfutures
1778054400000,SOL/USD:USD,3.1366413888889e-05,krakenfutures
1778058000000,SOL/USD:USD,2.9453808333333e-05,krakenfutures
1778061600000,SOL/USD:USD,3.7336290277778e-05,krakenfutures
1778065200000,SOL/USD:USD,2.3827115277778e-05,krakenfutures
1778068800000,SOL/USD:USD,2.2244131944444e-05,krakenfutures
1778072400000,SOL/USD:USD,1.4322669444444e-05,krakenfutures
1778076000000,SOL/USD:USD,1.5119401388889e-05,krakenfutures
1778079600000,SOL/USD:USD,7.628022222222e-06,krakenfutures
1778083200000,SOL/USD:USD,-4.6920625e-06,krakenfutures
1778086800000,SOL/USD:USD,-4.600063888889e-06,krakenfutures
1778090400000,SOL/USD:USD,1.1689375e-06,krakenfutures
1778094000000,SOL/USD:USD,-2.5002375e-06,krakenfutures
1778097600000,SOL/USD:USD,-3.13263888889e-07,krakenfutures
1778101200000,SOL/USD:USD,-3.110155555556e-06,krakenfutures
1778104800000,SOL/USD:USD,8.617701388889e-06,krakenfutures
1778108400000,SOL/USD:USD,1.1837229166667e-05,krakenfutures
1778112000000,SOL/USD:USD,1.65342875e-05,krakenfutures
1778115600000,SOL/USD:USD,6.187455555556e-06,krakenfutures
1778119200000,SOL/USD:USD,6.605848611111e-06,krakenfutures
1778122800000,SOL/USD:USD,1.6722676388889e-05,krakenfutures
1778126400000,SOL/USD:USD,2.0300645833333e-05,krakenfutures
1778130000000,SOL/USD:USD,1.5223865277778e-05,krakenfutures
1778133600000,SOL/USD:USD,1.6552352777778e-05,krakenfutures
1778137200000,SOL/USD:USD,9.851484722222e-06,krakenfutures
1778140800000,SOL/USD:USD,-3.381265625e-06,krakenfutures
1778144400000,SOL/USD:USD,-9.27615e-06,krakenfutures
1778148000000,SOL/USD:USD,6.370454166667e-06,krakenfutures
1778151600000,SOL/USD:USD,8.648444444444e-06,krakenfutures
1778155200000,SOL/USD:USD,1.939947222222e-06,krakenfutures
1778158800000,SOL/USD:USD,-2.395343055556e-06,krakenfutures
1778162400000,SOL/USD:USD,-7.779515277778e-06,krakenfutures
1778166000000,SOL/USD:USD,-3.948875e-07,krakenfutures
1778169600000,SOL/USD:USD,7.781970833333e-06,krakenfutures
1778173200000,SOL/USD:USD,9.896956944444e-06,krakenfutures
1778176800000,SOL/USD:USD,-1.254651388889e-06,krakenfutures
1778180400000,SOL/USD:USD,1.953245833333e-06,krakenfutures
1778184000000,SOL/USD:USD,-1.6325677777778e-05,krakenfutures
1778187600000,SOL/USD:USD,-7.87111111111e-07,krakenfutures
1778191200000,SOL/USD:USD,-1.1437269444444e-05,krakenfutures
1778194800000,SOL/USD:USD,1.1444238888889e-05,krakenfutures
1778198400000,SOL/USD:USD,1.7784386111111e-05,krakenfutures
1778202000000,SOL/USD:USD,1.7214931944444e-05,krakenfutures
1778205600000,SOL/USD:USD,1.1028138888889e-05,krakenfutures
1778209200000,SOL/USD:USD,1.5768e-06,krakenfutures
1778212800000,SOL/USD:USD,1.968620833333e-06,krakenfutures
1778216400000,SOL/USD:USD,7.0049625e-06,krakenfutures
1778220000000,SOL/USD:USD,7.91875e-08,krakenfutures
1778223600000,SOL/USD:USD,-8.207273611111e-06,krakenfutures
1778227200000,SOL/USD:USD,-4.587816666667e-06,krakenfutures
1778230800000,SOL/USD:USD,1.2032709722222e-05,krakenfutures
1778234400000,SOL/USD:USD,-2.9048875e-06,krakenfutures
1778238000000,SOL/USD:USD,1.960877777778e-06,krakenfutures
1778241600000,SOL/USD:USD,-1.0495995833333e-05,krakenfutures
1778245200000,SOL/USD:USD,-1.2380273611111e-05,krakenfutures
1778248800000,SOL/USD:USD,-1.886263888889e-06,krakenfutures
1778252400000,SOL/USD:USD,2.0057952777778e-05,krakenfutures
1778256000000,SOL/USD:USD,1.5138288888889e-05,krakenfutures
1778259600000,SOL/USD:USD,1.7846769444444e-05,krakenfutures
1778263200000,SOL/USD:USD,2.5711861111111e-05,krakenfutures
1778266800000,SOL/USD:USD,2.6892469444444e-05,krakenfutures
1778270400000,SOL/USD:USD,1.9977245833333e-05,krakenfutures
1778274000000,SOL/USD:USD,1.5802083333333e-05,krakenfutures
1778277600000,SOL/USD:USD,1.584911111111e-06,krakenfutures
1778281200000,SOL/USD:USD,-9.76723611111e-07,krakenfutures
1778284800000,SOL/USD:USD,1.358175e-06,krakenfutures
1778288400000,SOL/USD:USD,-6.772034722222e-06,krakenfutures
1778292000000,SOL/USD:USD,-6.76894444444e-07,krakenfutures
1778295600000,SOL/USD:USD,-1.6638940277778e-05,krakenfutures
1778299200000,SOL/USD:USD,-3.633648611111e-06,krakenfutures
1778302800000,SOL/USD:USD,1.4524318055556e-05,krakenfutures
1778306400000,SOL/USD:USD,-7.18685483871e-06,krakenfutures
1778310000000,SOL/USD:USD,5.190018055556e-06,krakenfutures
1778313600000,SOL/USD:USD,9.633220833333e-06,krakenfutures
1778317200000,SOL/USD:USD,-1.777027777778e-06,krakenfutures
1778320800000,SOL/USD:USD,-6.472626388889e-06,krakenfutures
1778324400000,SOL/USD:USD,-9.891423611111e-06,krakenfutures
1778328000000,SOL/USD:USD,-8.2378875e-06,krakenfutures
1778331600000,SOL/USD:USD,-8.617401388889e-06,krakenfutures
1778335200000,SOL/USD:USD,-2.903641666667e-06,krakenfutures
1778338800000,SOL/USD:USD,-6.71511111111e-07,krakenfutures
1778342400000,SOL/USD:USD,1.2049680555556e-05,krakenfutures
1778346000000,SOL/USD:USD,-7.397256944444e-06,krakenfutures
1778349600000,SOL/USD:USD,-1.861858333333e-06,krakenfutures
1778353200000,SOL/USD:USD,-2.9778125e-06,krakenfutures
1778356800000,SOL/USD:USD,-7.4756944444e-08,krakenfutures
1778360400000,SOL/USD:USD,-1.042519444444e-06,krakenfutures
1778364000000,SOL/USD:USD,-2.974570833333e-06,krakenfutures
1778367600000,SOL/USD:USD,1.0415125e-06,krakenfutures
1778371200000,SOL/USD:USD,5.512969444444e-06,krakenfutures
1778374800000,SOL/USD:USD,6.864454166667e-06,krakenfutures
1778378400000,SOL/USD:USD,4.190075e-06,krakenfutures
1778382000000,SOL/USD:USD,5.901294444444e-06,krakenfutures
1778385600000,SOL/USD:USD,-6.927079166667e-06,krakenfutures
1778389200000,SOL/USD:USD,-6.099930555556e-06,krakenfutures
1778392800000,SOL/USD:USD,-6.693176388889e-06,krakenfutures
1778396400000,SOL/USD:USD,-3.123438888889e-06,krakenfutures
1778400000000,SOL/USD:USD,1.3143638888889e-05,krakenfutures
1778403600000,SOL/USD:USD,1.3392038888889e-05,krakenfutures
1778407200000,SOL/USD:USD,1.0886405555556e-05,krakenfutures
1778410800000,SOL/USD:USD,4.585494444444e-06,krakenfutures
1778414400000,SOL/USD:USD,9.805080555556e-06,krakenfutures
1778418000000,SOL/USD:USD,1.77017375e-05,krakenfutures
1778421600000,SOL/USD:USD,2.7593702777778e-05,krakenfutures
1778425200000,SOL/USD:USD,2.5461640277778e-05,krakenfutures
1778428800000,SOL/USD:USD,1.33258375e-05,krakenfutures
1778432400000,SOL/USD:USD,1.7061695833333e-05,krakenfutures
1778436000000,SOL/USD:USD,8.722761111111e-06,krakenfutures
1778439600000,SOL/USD:USD,7.986831944444e-06,krakenfutures
1778443200000,SOL/USD:USD,8.139145833333e-06,krakenfutures
1778446800000,SOL/USD:USD,-6.57934722222e-07,krakenfutures
1778450400000,SOL/USD:USD,-1.5977984722222e-05,krakenfutures
1778454000000,SOL/USD:USD,-5.004444444444e-06,krakenfutures
1778457600000,SOL/USD:USD,2.8612340277778e-05,krakenfutures
1778461200000,SOL/USD:USD,1.3856968055556e-05,krakenfutures
1778464800000,SOL/USD:USD,3.547811111111e-06,krakenfutures
1778468400000,SOL/USD:USD,-2.757988888889e-06,krakenfutures
1778472000000,SOL/USD:USD,3.364959722222e-06,krakenfutures
1778475600000,SOL/USD:USD,1.611008333333e-06,krakenfutures
1778479200000,SOL/USD:USD,7.97205555556e-07,krakenfutures
1778482800000,SOL/USD:USD,-1.7125e-09,krakenfutures
1778486400000,SOL/USD:USD,-1.674277777778e-06,krakenfutures
1778490000000,SOL/USD:USD,1.1773686111111e-05,krakenfutures
1778493600000,SOL/USD:USD,2.2478176388889e-05,krakenfutures
1778497200000,SOL/USD:USD,1.3551661111111e-05,krakenfutures
1778500800000,SOL/USD:USD,1.7360626388889e-05,krakenfutures
1778504400000,SOL/USD:USD,2.19916666667e-07,krakenfutures
1778508000000,SOL/USD:USD,-1.021558333333e-06,krakenfutures
1778511600000,SOL/USD:USD,-5.260309722222e-06,krakenfutures
1778515200000,SOL/USD:USD,-3.631419444444e-06,krakenfutures
1778518800000,SOL/USD:USD,-8.189558333333e-06,krakenfutures
1778522400000,SOL/USD:USD,-7.774229166667e-06,krakenfutures
1778526000000,SOL/USD:USD,-5.052883333333e-06,krakenfutures
1778529600000,SOL/USD:USD,-9.229415277778e-06,krakenfutures
1778533200000,SOL/USD:USD,-1.2909952777778e-05,krakenfutures
1778536800000,SOL/USD:USD,-6.335809722222e-06,krakenfutures
1778540400000,SOL/USD:USD,-6.478788888889e-06,krakenfutures
1778544000000,SOL/USD:USD,-1.569411111111e-06,krakenfutures
1778547600000,SOL/USD:USD,-8.551066666667e-06,krakenfutures
1778551200000,SOL/USD:USD,-1.1128226388889e-05,krakenfutures
1778554800000,SOL/USD:USD,-8.9981375e-06,krakenfutures
1778558400000,SOL/USD:USD,-1.0748238888889e-05,krakenfutures
1778562000000,SOL/USD:USD,-3.460354166667e-06,krakenfutures
1778565600000,SOL/USD:USD,-7.335227777778e-06,krakenfutures
1778569200000,SOL/USD:USD,-6.690768055556e-06,krakenfutures
1778572800000,SOL/USD:USD,-1.4452e-06,krakenfutures
1778576400000,SOL/USD:USD,1.4084544444444e-05,krakenfutures
1778580000000,SOL/USD:USD,2.5851015277778e-05,krakenfutures
1778583600000,SOL/USD:USD,6.338186111111e-06,krakenfutures
1778587200000,SOL/USD:USD,6.664680555556e-06,krakenfutures
1778590800000,SOL/USD:USD,7.156515277778e-06,krakenfutures
1778594400000,SOL/USD:USD,4.2389375e-06,krakenfutures
1778598000000,SOL/USD:USD,1.1128951388889e-05,krakenfutures
1778601600000,SOL/USD:USD,1.3791436111111e-05,krakenfutures
1778605200000,SOL/USD:USD,1.4185730555556e-05,krakenfutures
1778608800000,SOL/USD:USD,2.1861245833333e-05,krakenfutures
1778612400000,SOL/USD:USD,1.0657455555556e-05,krakenfutures
1778616000000,SOL/USD:USD,-3.078020833333e-06,krakenfutures
1778619600000,SOL/USD:USD,-2.930652777778e-06,krakenfutures
1778623200000,SOL/USD:USD,-5.040845486111e-06,krakenfutures
1778626800000,SOL/USD:USD,-4.3969875e-06,krakenfutures
1778630400000,SOL/USD:USD,-5.287573611111e-06,krakenfutures
1778634000000,SOL/USD:USD,7.4551388889e-08,krakenfutures
1778637600000,SOL/USD:USD,5.09455555556e-07,krakenfutures
1778641200000,SOL/USD:USD,1.4876627777778e-05,krakenfutures
1778644800000,SOL/USD:USD,1.3766329166667e-05,krakenfutures
1778648400000,SOL/USD:USD,2.4915351388889e-05,krakenfutures
1778652000000,SOL/USD:USD,1.9307125e-05,krakenfutures
1778655600000,SOL/USD:USD,1.9976827777778e-05,krakenfutures
1778659200000,SOL/USD:USD,1.9062198611111e-05,krakenfutures
1778662800000,SOL/USD:USD,1.73295125e-05,krakenfutures
1778666400000,SOL/USD:USD,1.6033940277778e-05,krakenfutures
1778670000000,SOL/USD:USD,3.66122222222e-07,krakenfutures
1778673600000,SOL/USD:USD,2.20977777778e-07,krakenfutures
1778677200000,SOL/USD:USD,-8.09925e-07,krakenfutures
1778680800000,SOL/USD:USD,-2.758154166667e-06,krakenfutures
1778684400000,SOL/USD:USD,1.7751423611111e-05,krakenfutures
1778688000000,SOL/USD:USD,1.0679084722222e-05,krakenfutures
1778691600000,SOL/USD:USD,9.4070375e-06,krakenfutures
1778695200000,SOL/USD:USD,-1.144965277778e-06,krakenfutures
1778698800000,SOL/USD:USD,-5.34426388889e-07,krakenfutures
1778702400000,SOL/USD:USD,-3.826554166667e-06,krakenfutures
1778706000000,SOL/USD:USD,-1.1875658333333e-05,krakenfutures
1778709600000,SOL/USD:USD,-9.391138888889e-06,krakenfutures
1778713200000,SOL/USD:USD,-7.552619444444e-06,krakenfutures
1778716800000,SOL/USD:USD,-7.541252777778e-06,krakenfutures
1778720400000,SOL/USD:USD,7.156229166667e-06,krakenfutures
1778724000000,SOL/USD:USD,1.142354166667e-06,krakenfutures
1778727600000,SOL/USD:USD,-2.365194444444e-06,krakenfutures
1778731200000,SOL/USD:USD,-8.530776388889e-06,krakenfutures
1778734800000,SOL/USD:USD,9.694648611111e-06,krakenfutures
1778738400000,SOL/USD:USD,5.805038888889e-06,krakenfutures
1778742000000,SOL/USD:USD,3.0435e-07,krakenfutures
1778745600000,SOL/USD:USD,-3.272354166667e-06,krakenfutures
1778749200000,SOL/USD:USD,-3.82265277778e-07,krakenfutures
1778752800000,SOL/USD:USD,-3.591840277778e-06,krakenfutures
1778756400000,SOL/USD:USD,-1.069476388889e-06,krakenfutures
1778760000000,SOL/USD:USD,2.523176388889e-06,krakenfutures
1778763600000,SOL/USD:USD,2.67155e-06,krakenfutures
1778767200000,SOL/USD:USD,8.6050625e-06,krakenfutures
1778770800000,SOL/USD:USD,-2.739161111111e-06,krakenfutures
1778774400000,SOL/USD:USD,2.178105555556e-06,krakenfutures
1778778000000,SOL/USD:USD,1.4000065277778e-05,krakenfutures
1778781600000,SOL/USD:USD,1.5542830555556e-05,krakenfutures
1778785200000,SOL/USD:USD,1.5107605555556e-05,krakenfutures
1778788800000,SOL/USD:USD,1.8589375e-06,krakenfutures
1778792400000,SOL/USD:USD,-3.747526388889e-06,krakenfutures
1778796000000,SOL/USD:USD,-1.197673611111e-06,krakenfutures
1778799600000,SOL/USD:USD,-6.74256944444e-07,krakenfutures
1778803200000,SOL/USD:USD,2.029283333333e-06,krakenfutures
1778806800000,SOL/USD:USD,8.644415277778e-06,krakenfutures
1778810400000,SOL/USD:USD,7.377586111111e-06,krakenfutures
1778814000000,SOL/USD:USD,6.649931944444e-06,krakenfutures
1778817600000,SOL/USD:USD,9.197413888889e-06,krakenfutures
1778821200000,SOL/USD:USD,-3.483551388889e-06,krakenfutures
1778824800000,SOL/USD:USD,-7.551881944444e-06,krakenfutures
1778828400000,SOL/USD:USD,-1.987436111111e-06,krakenfutures
1778832000000,SOL/USD:USD,-1.102145114943e-06,krakenfutures
1778835600000,SOL/USD:USD,1.5366238888889e-05,krakenfutures
1778839200000,SOL/USD:USD,1.1353493055556e-05,krakenfutures
1778842800000,SOL/USD:USD,6.927683333333e-06,krakenfutures
1778846400000,SOL/USD:USD,2.204969444444e-06,krakenfutures
1778850000000,SOL/USD:USD,-1.834584722222e-06,krakenfutures
1778853600000,SOL/USD:USD,-6.6405625e-06,krakenfutures
1778857200000,SOL/USD:USD,-1.6676090277778e-05,krakenfutures
1778860800000,SOL/USD:USD,-1.4422786111111e-05,krakenfutures
1778864400000,SOL/USD:USD,2.722184722222e-06,krakenfutures
1778868000000,SOL/USD:USD,1.0224479166667e-05,krakenfutures
1778871600000,SOL/USD:USD,9.434420833333e-06,krakenfutures
1778875200000,SOL/USD:USD,4.965959722222e-06,krakenfutures
1778878800000,SOL/USD:USD,2.490534722222e-06,krakenfutures
1778882400000,SOL/USD:USD,7.240184722222e-06,krakenfutures
1778886000000,SOL/USD:USD,9.343011111111e-06,krakenfutures
1778889600000,SOL/USD:USD,1.3930116666667e-05,krakenfutures
1778893200000,SOL/USD:USD,7.934811111111e-06,krakenfutures
1778896800000,SOL/USD:USD,5.768522222222e-06,krakenfutures
1778900400000,SOL/USD:USD,8.805847222222e-06,krakenfutures
1778904000000,SOL/USD:USD,-8.56981944444e-07,krakenfutures
1778907600000,SOL/USD:USD,-9.152108333333e-06,krakenfutures
1778911200000,SOL/USD:USD,-9.016975e-06,krakenfutures
1778914800000,SOL/USD:USD,-1.0771733333333e-05,krakenfutures
1778918400000,SOL/USD:USD,-7.305354166667e-06,krakenfutures
1778922000000,SOL/USD:USD,7.9401388889e-08,krakenfutures
1778925600000,SOL/USD:USD,-3.2957818055556e-05,krakenfutures
1778929200000,SOL/USD:USD,-3.5502723611111e-05,krakenfutures
1778932800000,SOL/USD:USD,-3.8828770833333e-05,krakenfutures
1778936400000,SOL/USD:USD,-3.2298195833333e-05,krakenfutures
1778940000000,SOL/USD:USD,-3.4471673611111e-05,krakenfutures
1778943600000,SOL/USD:USD,-3.6802501388889e-05,krakenfutures
1778947200000,SOL/USD:USD,-2.9794075e-05,krakenfutures
1778950800000,SOL/USD:USD,-2.8782633333333e-05,krakenfutures
1778954400000,SOL/USD:USD,-2.6165443055556e-05,krakenfutures
1778958000000,SOL/USD:USD,-3.2009652777778e-05,krakenfutures
1778961600000,SOL/USD:USD,-2.4163009722222e-05,krakenfutures
1778965200000,SOL/USD:USD,-1.2807940277778e-05,krakenfutures
1778968800000,SOL/USD:USD,-1.2584854166667e-05,krakenfutures
1778972400000,SOL/USD:USD,-1.0346272222222e-05,krakenfutures
1778976000000,SOL/USD:USD,-1.0107569444444e-05,krakenfutures
1778979600000,SOL/USD:USD,-1.4532413888889e-05,krakenfutures
1778983200000,SOL/USD:USD,-2.0446551388889e-05,krakenfutures
1778986800000,SOL/USD:USD,-2.2366643055556e-05,krakenfutures
1778990400000,SOL/USD:USD,-2.5595675e-05,krakenfutures
1778994000000,SOL/USD:USD,-5.684919444444e-06,krakenfutures
1778997600000,SOL/USD:USD,-5.990220833333e-06,krakenfutures
1779001200000,SOL/USD:USD,-8.154425e-06,krakenfutures
1779004800000,SOL/USD:USD,-1.839541666667e-06,krakenfutures
1779008400000,SOL/USD:USD,-4.643375e-06,krakenfutures
1779012000000,SOL/USD:USD,-3.680598611111e-06,krakenfutures
1779015600000,SOL/USD:USD,-7.18448611111e-07,krakenfutures
1779019200000,SOL/USD:USD,3.277983333333e-06,krakenfutures
1779022800000,SOL/USD:USD,-2.397769444444e-06,krakenfutures
1779026400000,SOL/USD:USD,-1.7905236111111e-05,krakenfutures
1779030000000,SOL/USD:USD,-1.1753329166667e-05,krakenfutures
1779033600000,SOL/USD:USD,-7.156880555556e-06,krakenfutures
1779037200000,SOL/USD:USD,-2.248179166667e-06,krakenfutures
1779040800000,SOL/USD:USD,-9.027772222222e-06,krakenfutures
1779044400000,SOL/USD:USD,-5.475545833333e-06,krakenfutures
